1242385200 270 1 2
1243967520 144000 0 2
1244894700 857460 0 999
1248049200 18420 0 0
1249752703 36840 0 0
1251446400 230 1 2
1251799764 9342 0 132
1251913840 121920 0 0
1252010964 7542 0 132
1252212924 7542 0 132
1252391844 34242 0 132
1252832304 6342 0 132
1252853124 99462 0 132
1253033544 9282 0 132
1253447424 7542 0 132
1253454528 38400 0 0
1253487324 5976 0 132
1253652204 7542 0 132
1254306780 44820 0 0
1254464784 3942 0 132
1254668964 3942 0 132
1254981120 27660 0 2
1255207920 2700 1 16
1255336110 83490 0 2
1255395720 2700 1 16
1255494264 7542 0 132
1255503600 -1 0 14
1255797660 2700 1 16
1255996260 2700 1 16
1256111064 7542 0 132
1256153700 21420 0 0
1256702484 36582 0 132
1257138624 7542 0 132
1257924663 8 0 2
1258645500 200 1 2
1260256390 50400 0 0
1260345536 11 0 2
1260395280 11400 0 2
1262543924 20 0 2
1262806670 20 0 2
1263035272 -1 1 999
1263325474 10 0 2
1263402900 300 1 2
1263501737 8 0 2
1263517262 10 0 2
1263690384 12342 0 132
1264059324 34302 0 132
1264106880 84300 0 2
1264845804 29322 0 132
1265013180 1500 0 0
1265019000 17940 0 0
1265046420 51720 0 0
1265270100 429900 0 0
1265934512 6 0 2
1267422780 10800 0 2
1269667500 9900 0 132
1269923538 2 0 2
1270528824 8982 0 132
1270662024 41382 0 132
1270915524 17922 0 132
1271112024 16902 0 132
1271295624 28722 0 132
1271427660 3000 0 0
1271479824 39822 0 132
1271695224 19782 0 132
1271799960 27240 0 0
1271891724 18702 0 132
1272065784 39822 0 132
1272281724 19602 0 132
1272477924 18822 0 132
1272862524 24282 0 132
1272942432 29808 1 999
1273237500 40320 1 999
1273418124 48282 0 132
1273696294 2 0 2
1274020824 38862 0 132
1274964924 60282 0 132
1275397524 29742 0 132
1275613224 5982 0 132
1275781224 26982 0 132
1275978960 10800 1 0
1276154580 10800 1 0
1276328520 12600 1 0
1276501740 12540 0 0
1276757940 8640 1 0
1276857300 6840 1 0
1277233920 118800 0 0
1277568744 7542 0 132
1277901924 65082 0 132
1278353640 4200 0 2
1278353664 4122 0 132
1278549204 3942 0 132
1278744504 3942 0 132
1278895224 48582 0 132
1279103124 18882 0 132
1279330764 3942 0 132
1279526124 3942 0 132
1279743924 76282 0 132
1279913424 7362 0 132
1280089824 26322 0 132
1280304024 7542 0 132
1280677224 25182 0 132
1280893824 3942 0 132
1281228480 6900 1 0
1281281664 3942 0 132
1281671904 7542 0 132
1281753060 20400 1 0
1281842880 7200 1 0
1281870924 3942 0 132
1281947301 3600 0 0
1282348320 7700 1 0
1282386624 69942 0 132
1283007384 40002 0 132
1283582364 51162 0 132
1284020544 3942 0 132
1284069600 66600 0 2
1284186924 32082 0 132
1284537624 73122 0 132
1284675480 18000 1 0
1284964224 34782 0 132
1285436143 2 0 2
1285564704 23142 0 132
1285710240 14400 1 0
1286054160 18000 1 0
1286166504 7542 0 132
1286691864 68502 0 132
1287295824 50682 0 132
1287851400 80100 0 2
1287948600 162900 0 2
1288316184 7422 0 132
1288340064 97722 0 132
1289103324 4002 0 132
1289128200 73800 0 2
1289223924 78702 0 132
1289441784 56202 0 132
1292020824 17442 0 132
1292216724 16242 0 132
1298729784 62802 0 132
1299825924 14082 0 132
1301547864 36342 0 132
1303615524 65442 0 132
1303988844 79542 0 132
1304304324 24882 0 132
1304712984 21222 0 132
1306411500 660 1 999
1306802100 900 1 999
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1310397540 900 1 999
1310582064 7542 0 132
1310696340 900 1 999
1310977164 8442 0 132
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1318132470 -1 1 9999
1319890536 60 1 16
1319968860 900 1 999
1320096624 3600 1 999
1320291924 3600 1 999
1323098100 900 1 999
1327315879 78600 0 0
1328306880 300 1 999
1345147780 347141 0 2
1345494921 46939 0 12
1346740800 140 1 16
1346740940 140 1 16
1347295680 720 1 16
1350180810 604800 1 9999
1350767490 604800 1 9999
1351354350 -1 1 9999
1416040560 64500 0 2
1425892766 50 1 2
