1242385200 270 1 2
1243967520 144000 0 2
1244894700 857460 0 999
1248049200 18420 0 0
1249752703 36840 0 0
1251446400 230 1 2
1251799764 9342 0 132
1251913840 121920 0 0
1252010964 7542 0 132
1252212924 7542 0 132
1252391844 34242 0 132
1252832304 6342 0 132
1252853124 99462 0 132
1253033544 9282 0 132
1253447424 7542 0 132
1253454528 38400 0 0
1253487324 5976 0 132
1253652204 7542 0 132
1254306780 44820 0 0
1254464784 3942 0 132
1254668964 3942 0 132
1254981120 27660 0 2
1255207920 2700 1 16
1255336110 83490 0 2
1255395720 2700 1 16
1255494264 7542 0 132
1255503600 -1 0 14
1255797660 2700 1 16
1255996260 2700 1 16
1256111064 7542 0 132
1256153700 21420 0 0
1256702484 36582 0 132
1257138624 7542 0 132
1257924663 8 0 2
1258645500 200 1 2
1260256390 50400 0 0
1260345536 11 0 2
1260395280 11400 0 2
1262543924 20 0 2
1262806670 20 0 2
1263035272 -1 1 999
1263325474 10 0 2
1263402900 300 1 2
1263501737 8 0 2
1263517262 10 0 2
1263690384 12342 0 132
1264059324 34302 0 132
1264106880 84300 0 2
1264845804 29322 0 132
1265013180 1500 0 0
1265019000 17940 0 0
1265046420 51720 0 0
1265270100 429900 0 0
1265934512 6 0 2
1267422780 10800 0 2
1269667500 9900 0 132
1269923538 2 0 2
1270528824 8982 0 132
1270662024 41382 0 132
1270915524 17922 0 132
1271112024 16902 0 132
1271295624 28722 0 132
1271427660 3000 0 0
1271479824 39822 0 132
1271695224 19782 0 132
1271799960 27240 0 0
1271891724 18702 0 132
1272065784 39822 0 132
1272281724 19602 0 132
1272477924 18822 0 132
1272862524 24282 0 132
1272942432 29808 1 999
1273237500 40320 1 999
1273418124 48282 0 132
1273696294 2 0 2
1274020824 38862 0 132
1274964924 60282 0 132
1275397524 29742 0 132
1275613224 5982 0 132
1275781224 26982 0 132
1275978960 10800 1 0
1276154580 10800 1 0
1276328520 12600 1 0
1276501740 12540 0 0
1276757940 8640 1 0
1276857300 6840 1 0
1277233920 118800 0 0
1277568744 7542 0 132
1277901924 65082 0 132
1278353640 4200 0 2
1278353664 4122 0 132
1278549204 3942 0 132
1278744504 3942 0 132
1278895224 48582 0 132
1279103124 18882 0 132
1279330764 3942 0 132
1279526124 3942 0 132
1279743924 76282 0 132
1279913424 7362 0 132
1280089824 26322 0 132
1280304024 7542 0 132
1280677224 25182 0 132
1280893824 3942 0 132
1281228480 6900 1 0
1281281664 3942 0 132
1281671904 7542 0 132
1281753060 20400 1 0
1281842880 7200 1 0
1281870924 3942 0 132
1281947301 3600 0 0
1282348320 7700 1 0
1282386624 69942 0 132
1283007384 40002 0 132
1283582364 51162 0 132
1284020544 3942 0 132
1284069600 66600 0 2
1284186924 32082 0 132
1284537624 73122 0 132
1284675480 18000 1 0
1284964224 34782 0 132
1285436143 2 0 2
1285564704 23142 0 132
1285710240 14400 1 0
1286054160 18000 1 0
1286166504 7542 0 132
1286691864 68502 0 132
1287295824 50682 0 132
1287851400 80100 0 2
1287948600 162900 0 2
1288316184 7422 0 132
1288340064 97722 0 132
1289103324 4002 0 132
1289128200 73800 0 2
1289223924 78702 0 132
1289441784 56202 0 132
1292020824 17442 0 132
1292216724 16242 0 132
1298729784 62802 0 132
1299825924 14082 0 132
1301547864 36342 0 132
1303615524 65442 0 132
1303988844 79542 0 132
1304304324 24882 0 132
1304712984 21222 0 132
1306411500 660 1 999
1306802100 900 1 999
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1310397540 900 1 999
1310582064 7542 0 132
1310696340 900 1 999
1310977164 8442 0 132
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1318132470 -1 1 9999
1319890536 60 1 16
1319968860 900 1 999
1320096624 3600 1 999
1320291924 3600 1 999
1323098100 900 1 999
1327315879 78600 0 0
1328306880 300 1 999
1345147780 347141 0 2
1345494921 46939 0 12
1346740800 140 1 16
1346740940 140 1 16
1347295680 720 1 16
1350180810 604800 1 9999
1350767490 604800 1 9999
1351354350 -1 1 9999
1416040560 64500 0 2
1425892766 50 1 2
1426438440 720 0 2
1426441320 9180 0 2
1426601253 1048 1 2
1426870800 88800 0 13
1427822040 540 0 2
1428648720 6660 0 2
1428669382 32 0 2
1428971378 118 0 2
1429038658 137 0 2
1429039072 413 0 2
1429039725 70 0 2
1429039881 69 0 2
1429040082 9193 0 2
1429049550 248 0 2
1429050252 70 0 2
1429050378 20 0 2
1429053434 191 0 2
1429054282 1404 0 2
1429055766 482 0 2
1429057778 52 0 2
1429058398 67 0 2
1429059154 228 0 2
1430328118 8 0 2
1430925370 140 0 2
1430928330 149 0 2
1430928595 133 0 2
1430929285 14 0 2
1430929410 161 0 2
1430929818 232 0 2
1431194130 45 0 2
1431194905 130 0 2
1431195927 45 0 2
1431196105 23 0 2
1431197290 35 0 2
1431197512 78 0 2
1431197846 8 0 2
1431198297 101 0 2
1431203654 12 0 2
1431393974 41 0 2
1431396207 40 0 2
1431396497 106 0 2
1431396764 179 0 2
1431397438 76 0 2
1431397605 365 0 2
1432396977 45 0 2
1432397078 12 0 2
1432397722 46 0 2
1432398250 8 0 2
1432398354 8 0 2
1432398457 21 0 2
1432398560 12 0 2
1432399098 16 0 2
1432399302 8 0 2
1432399450 12 0 2
1432399842 10 0 2
1432399890 12 0 2
1432400066 8 0 2
1432400446 12 0 2
1432400534 16 0 2
1432400610 14 0 2
1432400814 26 0 2
1432400870 16 0 2
1432400910 28 0 2
1432400978 12 0 2
1432401374 20 0 2
1432401582 12 0 2
1432401606 8 0 2
1432401642 16 0 2
1432401766 10 0 2
1432403050 8 0 2
1432403762 8 0 2
1432410118 20 0 2
1432410671 24 0 2
1432414246 9 0 2
1432652866 1888 0 2
1432655285 1759 0 2
1432658030 8 0 2
1432659570 820 0 2
1432661680 505 0 2
1432817842 12 0 2
1432820885 19 0 2
1432821562 8 0 2
1432821758 8 0 2
1432822150 17 0 2
1432822305 19 0 2
1433562074 2064 0 2
1433565345 389 0 2
1433566434 276 0 2
1433566901 181 0 2
1433567166 8 0 2
1434128525 234 0 2
1434130342 123 0 2
1434130690 28 0 2
1434905414 11369 0 2
1434918256 6951 0 2
1435697019 69 0 2
1437440310 3603 0 2
1438956910 642 0 2
1439754248 65 0 2
1439758650 109 0 2
1439935446 166 0 2
1439948562 38 0 2
1439949542 138 0 2
1442818329 20596 0 2
1446507000 558 0 2
1446514710 23146 0 2
1448710529 3237 0 2
1448742976 4742 0 2
1448826660 651 0 2
1450116790 486 0 2
1450117794 635 0 2
1450548338 21192 0 2
1450571734 1700 0 2
1450620046 44 0 2
1450620702 48 0 2
1450621023 71 0 2
1450623994 91 0 2
1451246210 10 0 2
1451610080 12 0 2
1451610096 4 0 2
1451610148 4 0 2
1451610188 8 0 2
1451610256 12 0 2
1451622052 4 0 2
1451622156 8 0 2
1451622404 4 0 2
1451622424 4 0 2
1451622432 4 0 2
1451622636 4 0 2
1451622644 4 0 2
1451622752 4 0 2
1451622768 4 0 2
1451622784 8 0 2
1451622796 4 0 2
1451624756 8 0 2
1451624808 4 0 2
1451624824 4 0 2
1451624936 8 0 2
1451624952 4 0 2
1451625088 4 0 2
1451633076 8 0 2
1451633208 4 0 2
1451633236 12 0 2
1451635108 4 0 2
1451635472 4 0 2
1451635540 8 0 2
1451635684 4 0 2
1451635692 4 0 2
1451635700 8 0 2
1451635724 4 0 2
1451636720 4 0 2
1451636788 4 0 2
1451636796 4 0 2
1451636808 4 0 2
1451636820 4 0 2
1451636828 4 0 2
1451636836 8 0 2
1451636932 8 0 2
1451636944 8 0 2
1451636988 4 0 2
1451637032 4 0 2
1451637048 4 0 2
1451637108 4 0 2
1451637124 8 0 2
1451637140 4 0 2
1451637180 4 0 2
1451637192 8 0 2
1451637204 8 0 2
1451637276 4 0 2
1451637296 8 0 2
1451637328 4 0 2
1451637352 4 0 2
1451637364 4 0 2
1451637756 4 0 2
1451637796 4 0 2
1451637812 4 0 2
1451637900 4 0 2
1451637916 12 0 2
1451637940 4 0 2
1451637952 4 0 2
1451638096 4 0 2
1451638116 8 0 2
1451638136 4 0 2
1451638144 4 0 2
1451638160 4 0 2
1451638172 4 0 2
1451638248 4 0 2
1452253912 4 0 2
1452253960 4 0 2
1452254824 4 0 2
1452254836 4 0 2
1452254876 4 0 2
1452254896 4 0 2
1452254912 4 0 2
1452254924 4 0 2
1452256020 4 0 2
1452256072 4 0 2
1452256080 4 0 2
1452256284 4 0 2
1452256328 4 0 2
1452256348 12 0 2
1452256380 4 0 2
1452256412 8 0 2
1452256436 4 0 2
1452256464 12 0 2
1452256508 4 0 2
1452256540 8 0 2
1452256652 4 0 2
1452256860 8 0 2
1452256872 4 0 2
1452256908 8 0 2
1453199900 4 0 2
1453200924 8 0 2
1453200940 24 0 2
1453201708 4 0 2
1453201720 40 0 2
1453304096 4 0 2
1453304112 8 0 2
1453304948 4 0 2
1453305004 8 0 2
1453305024 8 0 2
1453305048 8 0 2
1453305092 8 0 2
1453305108 4 0 2
1453305128 4 0 2
1453305140 8 0 2
1453305160 4 0 2
1453305812 4 0 2
1453306380 4 0 2
1453306392 8 0 2
1453306412 4 0 2
1453306544 4 0 2
1453306592 12 0 2
1453306608 4 0 2
1453306616 4 0 2
1453306624 4 0 2
1453306636 12 0 2
1453306664 4 0 2
1453306688 4 0 2
1453306696 4 0 2
1453306728 4 0 2
1453306740 8 0 2
1453306772 4 0 2
1453306804 8 0 2
1453306884 4 0 2
1453307004 12 0 2
1453307020 4 0 2
1453307052 20 0 2
1453307080 8 0 2
1453307092 4 0 2
1453307132 4 0 2
1453307140 8 0 2
1453307160 8 0 2
1453307172 4 0 2
1453307180 4 0 2
1453307192 8 0 2
1453307208 4 0 2
1453307220 32 0 2
1453307268 12 0 2
1453307312 4 0 2
1453307340 8 0 2
1453307352 4 0 2
1453307384 24 0 2
1453307416 12 0 2
1453307432 8 0 2
1453307444 4 0 2
1453307452 4 0 2
1453307472 8 0 2
1453307484 4 0 2
1453307492 4 0 2
1453307504 8 0 2
1453307544 4 0 2
1453307552 4 0 2
1453307584 4 0 2
1453307592 12 0 2
1453307612 4 0 2
1453307632 12 0 2
1453307652 4 0 2
1453307660 4 0 2
1453307676 4 0 2
1453307688 4 0 2
1453307700 16 0 2
1453307732 32 0 2
1453307768 4 0 2
1453307780 32 0 2
1453307816 8 0 2
1453307836 4 0 2
1453307848 24 0 2
1453307884 8 0 2
1453307896 4 0 2
1453307912 4 0 2
1453307964 4 0 2
1453307996 4 0 2
1453308016 4 0 2
1453308028 4 0 2
1453308052 4 0 2
1453308064 20 0 2
1453308092 4 0 2
1453308100 8 0 2
1453308208 4 0 2
1453308228 4 0 2
1453308256 8 0 2
1453308352 16 0 2
1453308376 4 0 2
1453308384 4 0 2
1453308392 4 0 2
1453308404 12 0 2
1453308424 8 0 2
1453308496 4 0 2
1453308524 4 0 2
1453308532 4 0 2
1453308548 4 0 2
1453308560 20 0 2
1453308584 20 0 2
1453308616 4 0 2
1453308624 20 0 2
1453308648 4 0 2
1453308672 16 0 2
1453308992 4 0 2
1453309004 4 0 2
1453310524 4 0 2
1453310540 4 0 2
1453310560 12 0 2
1453310576 4 0 2
1453310588 12 0 2
1453310604 8 0 2
1453310616 16 0 2
1453310640 4 0 2
1453310696 4 0 2
1453310704 4 0 2
1453310820 4 0 2
1453310900 8 0 2
1453782492 4 0 2
1453783356 4 0 2
1453784904 8 0 2
1453784968 8 0 2
1453785544 8 0 2
1453789276 4 0 2
1453789292 4 0 2
1453789500 4 0 2
1453789508 8 0 2
1453789520 36 0 2
1453789560 48 0 2
1453789612 48 0 2
1453789664 12 0 2
1453789696 16 0 2
1453789732 20 0 2
1453789796 8 0 2
1453789820 8 0 2
1453789836 12 0 2
1453789872 4 0 2
1453789968 4 0 2
1453789976 8 0 2
1453789996 28 0 2
1453790028 4 0 2
1453790044 4 0 2
1453790072 4 0 2
1453790080 20 0 2
1453790396 4 0 2
1453790948 12 0 2
1453790964 8 0 2
1453791008 4 0 2
1453791016 4 0 2
1453791252 8 0 2
1453791276 20 0 2
1453792576 8 0 2
1453792672 4 0 2
1453792680 20 0 2
1453792772 4 0 2
1453792836 4 0 2
1453794596 8 0 2
1453794612 12 0 2
1453794632 4 0 2
1453794680 12 0 2
1453796988 8 0 2
1453797020 4 0 2
1453861588 4 0 2
1453862596 8 0 2
1453862616 4 0 2
1453862728 4 0 2
1453862756 20 0 2
1453862780 24 0 2
1453862808 16 0 2
1453862832 20 0 2
1453862856 4 0 2
1453862868 4 0 2
1453862876 4 0 2
1453862892 20 0 2
1453863132 4 0 2
1453863248 8 0 2
1453863260 4 0 2
1453863268 12 0 2
1453863292 4 0 2
1453863300 48 0 2
1453863352 48 0 2
1453863404 48 0 2
1453863456 48 0 2
1453863508 48 0 2
1453863560 16 0 2
1453863604 4 0 2
1453863612 48 0 2
1453863664 48 0 2
1453863716 12 0 2
1453864744 4 0 2
1453864788 4 0 2
1453864796 8 0 2
1453865516 4 0 2
1453865528 4 0 2
1453865536 4 0 2
1453865560 12 0 2
1453865616 4 0 2
1453865640 36 0 2
1453865700 8 0 2
1453865712 28 0 2
1453865744 48 0 2
1453865796 40 0 2
1453865840 4 0 2
1453865848 32 0 2
1453865892 4 0 2
1453865900 12 0 2
1453865920 28 0 2
1453865952 36 0 2
1453865996 4 0 2
1453866004 28 0 2
1453866036 12 0 2
1453866056 40 0 2
1453866100 4 0 2
1453866132 4 0 2
1453866144 4 0 2
1453866152 4 0 2
1453866160 48 0 2
1453866216 4 0 2
1453866224 4 0 2
1453866232 4 0 2
1453866240 8 0 2
1453866264 24 0 2
1453866292 20 0 2
1453866316 24 0 2
1453866348 8 0 2
1453866360 4 0 2
1453866376 40 0 2
1453866420 48 0 2
1453866472 48 0 2
1453866524 48 0 2
1453866576 48 0 2
1453866628 48 0 2
1453866680 48 0 2
1453866732 48 0 2
1453866784 48 0 2
1453866836 24 0 2
1453866876 8 0 2
1453866888 48 0 2
1453866940 48 0 2
1453866992 48 0 2
1453867044 48 0 2
1453867096 48 0 2
1453867148 48 0 2
1453867200 48 0 2
1453867252 48 0 2
1453867304 48 0 2
1453867356 48 0 2
1453867408 48 0 2
1453867460 32 0 2
1453867496 12 0 2
1453867512 48 0 2
1453867564 48 0 2
1453867616 48 0 2
1453867668 48 0 2
1453867720 48 0 2
1453867772 48 0 2
1453867824 48 0 2
1453867876 24 0 2
1453867904 8 0 2
1453867920 4 0 2
1453867932 4 0 2
1453867944 20 0 2
1453867968 4 0 2
1453868040 4 0 2
1453868104 28 0 2
1453868140 4 0 2
1453872984 4 0 2
1453872996 12 0 2
1453873016 4 0 2
1453873024 32 0 2
1453873064 4 0 2
1453873076 48 0 2
1453873128 48 0 2
1453873180 48 0 2
1453873232 48 0 2
1453873284 36 0 2
1453873324 8 0 2
1453873336 48 0 2
1453873388 48 0 2
1453873440 8 0 2
1453873452 36 0 2
1453873492 48 0 2
1453873544 48 0 2
1453873596 40 0 2
1453873648 48 0 2
1453873700 4 0 2
1453873788 4 0 2
1453873816 36 0 2
1453873856 48 0 2
1453873908 48 0 2
1453873960 48 0 2
1453874012 48 0 2
1453874064 48 0 2
1453874116 36 0 2
1453878004 4 0 2
1453878748 8 0 2
1453878772 4 0 2
1453878780 4 0 2
1453878832 4 0 2
1453878840 4 0 2
1453878848 8 0 2
1453878864 4 0 2
1453878880 16 0 2
1453878900 28 0 2
1453878932 4 0 2
1453878956 44 0 2
1453879004 48 0 2
1453879056 36 0 2
1453879108 16 0 2
1453879136 20 0 2
1453879160 48 0 2
1453879212 48 0 2
1453879264 48 0 2
1453879316 8 0 2
1453879336 4 0 2
1453879352 4 0 2
1453879368 8 0 2
1453879388 4 0 2
1453879396 4 0 2
1453879404 4 0 2
1453879420 4 0 2
1453879432 8 0 2
1453879452 8 0 2
1453879464 4 0 2
1453879476 4 0 2
1453879492 12 0 2
1453879712 4 0 2
1453879732 4 0 2
1453879740 4 0 2
1453879752 4 0 2
1453879796 4 0 2
1453879852 12 0 2
1453879868 4 0 2
1453879876 4 0 2
1453879888 4 0 2
1453879904 8 0 2
1453879924 4 0 2
1453880000 4 0 2
1453880016 12 0 2
1453880036 4 0 2
1453880044 20 0 2
1453880068 24 0 2
1453880096 4 0 2
1453880108 4 0 2
1453880116 4 0 2
1453880152 4 0 2
1453880168 4 0 2
1453880184 4 0 2
1453880220 4 0 2
1453880232 4 0 2
1453880252 16 0 2
1453880284 4 0 2
1453880308 4 0 2
1453880316 4 0 2
1453880344 8 0 2
1453880356 4 0 2
1453880364 8 0 2
1453880376 4 0 2
1453880608 4 0 2
1453880672 12 0 2
1453880688 4 0 2
1453880712 4 0 2
1453880740 4 0 2
1453880756 8 0 2
1453880796 12 0 2
1453880812 4 0 2
1453880824 48 0 2
1453880876 48 0 2
1453880928 12 0 2
1453880944 4 0 2
1453880952 24 0 2
1453880980 44 0 2
1453881032 48 0 2
1453881084 48 0 2
1453881136 4 0 2
1453881144 40 0 2
1453881192 8 0 2
1453881212 4 0 2
1453881224 4 0 2
1453881240 48 0 2
1453881292 20 0 2
1453881316 8 0 2
1453881328 12 0 2
1453881344 20 0 2
1453881368 24 0 2
1453881396 48 0 2
1453881448 48 0 2
1453881500 24 0 2
1453881528 20 0 2
1453881552 48 0 2
1453881604 32 0 2
1453881640 12 0 2
1453881656 48 0 2
1453881708 48 0 2
1453881760 48 0 2
1453881812 12 0 2
1453881828 8 0 2
1453881864 4 0 2
1453881876 4 0 2
1453881896 4 0 2
1453881908 4 0 2
1453882228 20 0 2
1453882252 12 0 2
1453882272 4 0 2
1453882284 8 0 2
1453882300 8 0 2
1453882312 4 0 2
1453882332 4 0 2
1453882352 20 0 2
1453882384 4 0 2
1453882392 20 0 2
1453882416 12 0 2
1453882448 12 0 2
1453882464 16 0 2
1453882532 4 0 2
1453882572 4 0 2
1453882584 4 0 2
1453882592 12 0 2
1453882608 4 0 2
1453882616 24 0 2
1453882644 12 0 2
1453882660 20 0 2
1453882684 4 0 2
1453882696 24 0 2
1453882728 4 0 2
1453882736 8 0 2
1453882748 48 0 2
1453882800 48 0 2
1453882856 4 0 2
1453882864 16 0 2
1453882996 4 0 2
1453885060 24 0 2
1453885088 4 0 2
1453885124 4 0 2
1453885152 4 0 2
1453885160 28 0 2
1453885192 20 0 2
1453885224 16 0 2
1453885244 4 0 2
1453885252 4 0 2
1453885260 20 0 2
1453885284 8 0 2
1454006596 4 0 2
1454010636 4 0 2
1454010648 4 0 2
1454101856 4 0 2
1454170036 4 0 2
1454170044 8 0 2
1454170060 4 0 2
1454170180 4 0 2
1454170248 8 0 2
1454170260 4 0 2
1454170304 8 0 2
1454170384 4 0 2
1454170432 8 0 2
1454170496 4 0 2
1454170508 12 0 2
1454170608 4 0 2
1454170620 4 0 2
1454170636 8 0 2
1454170648 4 0 2
1454170664 4 0 2
1454170724 4 0 2
1454170736 32 0 2
1454170788 4 0 2
1454170844 24 0 2
1454170992 12 0 2
1454171012 24 0 2
1454171048 28 0 2
1454171084 8 0 2
1454171100 8 0 2
1454171112 20 0 2
1454171152 8 0 2
1454171164 8 0 2
1454171184 48 0 2
1454171240 4 0 2
1454171256 4 0 2
1454171292 8 0 2
1454171400 4 0 2
1454171428 12 0 2
1454171464 4 0 2
1454171480 24 0 2
1454171516 36 0 2
1454171556 4 0 2
1454171576 12 0 2
1454171592 8 0 2
1454171604 4 0 2
1454171616 4 0 2
1454171628 32 0 2
1454171672 4 0 2
1454171692 8 0 2
1454171704 8 0 2
1454171720 16 0 2
1454171752 4 0 2
1454171796 4 0 2
1454171808 12 0 2
1454171868 4 0 2
1454171880 8 0 2
1454171900 28 0 2
1454171944 12 0 2
1454172052 4 0 2
1454172060 4 0 2
1454172072 8 0 2
1454172088 4 0 2
1454172100 4 0 2
1454172152 4 0 2
1454172180 4 0 2
1454172196 4 0 2
1454172204 16 0 2
1454172244 4 0 2
1454172252 4 0 2
1454172276 4 0 2
1454172320 4 0 2
1454172328 4 0 2
1454172336 4 0 2
1454172360 4 0 2
1454172432 4 0 2
1454172444 4 0 2
1454172456 4 0 2
1454172472 8 0 2
1454172528 4 0 2
1454172540 4 0 2
1454172552 48 0 2
