% Start time         dt  add/rm problem
2006-12-21T15:00:00Z 10800 - HBIASSA3p34
2006-12-21T15:00:00Z 10800 - HBIASSA3p32
2007-01-26T23:08:00Z 120   + HBIASSA3p32
2007-01-26T23:08:00Z 120   + HBIASSA3p34
2007-02-02T02:10:00Z 12000 + PROBESA3p1
2007-02-02T02:10:00Z 12000 + PROBESA3p2
2007-02-02T02:10:00Z 12000 + PROBESA3p3
2007-02-02T02:10:00Z 12000 + PROBESA3p4
2007-03-21T17:04:45Z 220   + HBIASSA3p32
2007-03-21T17:04:45Z 220   + HBIASSA3p34
2007-03-22T12:50:00Z 6600  + HBIASSA3p32
2007-03-22T12:50:00Z 6600  + HBIASSA3p34
2007-04-21T14:05:00Z 600   + HBIASSA3p32
2007-04-21T14:05:00Z 600   + HBIASSA3p34
2007-05-06T17:10:00Z 14400 + HBIASSA3p32
2007-05-06T17:10:00Z 14400 + HBIASSA3p34
2007-05-15T04:50:00Z 4200  + HBIASSA3p32
2007-05-15T04:50:00Z 4200  + HBIASSA3p34
2007-06-21T09:50:00Z 1200  + HBIASSA3p32
2007-06-21T09:50:00Z 1200  + HBIASSA3p34
2007-10-11T04:10:00Z 44400 + LOWAKE3p32
2007-10-11T04:10:00Z 44400 + LOWAKE3p34
2008-06-14T12:32:00Z 10080 + HBIASSA3p32
2008-06-14T12:32:00Z 10080 + HBIASSA3p34
2008-06-14T16:30:00Z 3600  + HBIASSA3p32
2008-06-14T16:30:00Z 3600  + HBIASSA3p34
2008-08-29T19:20:00Z 81600 + LOWAKE3p32
2008-08-29T19:20:00Z 81600 + LOWAKE3p34
2008-09-17T10:30:00Z 27000 + LOWAKE3p32
2008-09-17T10:30:00Z 27000 + LOWAKE3p34
2008-09-25T18:00:00Z 54600 - HBIASSA3p32
2008-09-29T12:00:00Z 62400 - HBIASSA3p32
2008-10-04T05:00:00Z 25200 - HBIASSA3p32
2008-10-13T06:23:00Z 104820 - HBIASSA3p32
2008-11-04T14:40:00Z 20400 - HBIASSA3p32
2008-11-11T08:05:00Z 8700  - HBIASSA3p32
2008-12-09T07:25:31Z 9269  - HBIASSA3p32
2009-02-14T03:44:00Z 5220  + HBIASSA3p32
2009-02-14T03:44:00Z 5220  + HBIASSA3p34
2009-02-14T05:45:00Z 300   + HBIASSA3p32
2009-02-14T05:45:00Z 300   + HBIASSA3p34
2009-02-25T16:25:42Z 32718 + PROBESA3p1
2009-02-25T16:25:42Z 32718 + PROBESA3p2
2009-02-25T16:25:42Z 32718 + PROBESA3p3
2009-02-25T16:25:42Z 32718 + PROBESA3p4
2009-06-24T01:30:00Z 18000 + HBIASSA3p32
2009-06-24T01:30:00Z 18000 + HBIASSA3p34
2009-09-13T14:45:00Z 99660 + HBIASSA3p32
2009-09-13T14:45:00Z 99660 + HBIASSA3p34
2018-07-10T16:00:00Z 25200 + BADBIAS3p4
2019-05-26T06:50:00Z 55200 + BADBIAS3p4
2019-06-17T09:30:00Z 58200 + BADBIAS3p4
2019-07-09T03:00:00Z 34200 + BADBIAS3p4
2019-07-09T13:30:00Z 7200  + BADBIAS3p4
2020-06-30T20:20:00Z 13200 + BADBIAS3p4
2020-07-01T00:00:00Z 1800  + BADBIAS3p4
2020-08-21T04:10:00Z 665400 + BADBIAS3p4
2020-11-09T17:30:00Z 12600 + BADBIAS3p4
2020-11-10T00:00:00Z 19800 + BADBIAS3p4
2020-11-21T19:30:00Z 14400 + BADBIAS3p4
