1093136400 270 1 2
1093982100 10800 0 1
1094373180 68220 1 0
1094574180 72630 1 0
1094680353 2 0 1
1094778050 71660 1 0
1095369600 10800 0 1
1095793440 150120 0 1
1098118800 178620 0 0
1099163700 69430 0 15
1099356180 140760 0 0
1099821600 20220 0 9999
1101651480 19860 0 9999
1102223520 9300 0 9999
1102892580 2400 0 9999
1105171140 5940 0 9999
1105983180 46800 0 2
1106858100 13980 0 9999
1107622740 16080 0 9999
1108684740 660 0 9999
1109062620 4440 0 9999
1109138400 1260 0 9999
1109902800 16440 0 2
1110089400 9300 0 9999
1110696900 22020 0 9999
1110762600 12660 0 9999
1110798000 260 1 2
1111310880 46620 0 2
1112548200 18720 0 9999
1113223080 15060 0 9999
1113641400 9000 0 1
1114803060 8760 0 9999
1115287200 10800 0 1
1115490480 11400 0 9999
1115723100 5400 0 1
1116292440 7140 0 11
1117158120 123780 0 9999
1117598340 2880 0 2
1118204160 7680 0 2
1118826480 9000 0 1
1119258000 30 1 2
1119464280 63720 0 9999
1120124780 90 1 2
1120993920 2760 0 9999
1122164520 71520 0 2
1122236040 17940 0 0
1122253980 6300 0 2
1122260280 93360 0 0
1122361260 27600 0 0
1123677720 16380 1 0
1124469900 46980 0 2
1126105304 20683 0 0
1126703820 4080 1 2
1126834554 7920 0 0
1126876200 12240 0 12
1127865720 3480 0 9999
1128542400 300 1 2
1128673620 14040 0 9999
1130765880 163800 0 999
1131668400 11400 0 9999
1132295400 81900 0 9999
1133168580 43020 0 9999
1134047820 7560 0 11
1134109320 94080 0 9999
1134709800 140700 0 9999
1134915240 18060 0 9999
1134952320 14880 0 9999
1135406400 52800 0 9999
1135632300 29100 0 9999
1136552400 300 1 2
1136703900 23100 0 0
1136703902 23130 0 0
1136814600 2460 1 261
1136923200 3600 1 261
1139749800 300 0 1
1139758200 30600 0 16
1139901152 102 0 1
1139955666 3 0 1
1139955770 60900 0 0
1142325668 562 0 1
1142339670 1500 0 1
1142373180 88400 0 0
1142415240 5040 1 0
1143721346 167974 0 0
1144441740 360 1 2
1147158716 17441 1 0
1147176611 3 0 1
1150106604 84553 0 0
1150609920 96540 0 16
1155609060 2460 0 0
 1.1561834475e+09 2 0 2
1157922000 63000 1 0
1158112800 79200 1 0
1158316200 79200 1 0
1158543000 28800 1 0
1159656285 15 0 2
1161098986 300 1 2
1164710220 2100 0 0
1166006700 3600 0 0
1168533290 300 1 2
1171952340 10200 0 999
1171998172 141548 0 1
1172383144 113456 0 2
1174743191 4 0 2
1176890423 300 1 2
1178317800 3600 0 2
1179008340 33480 0 0
1179094740 32880 0 0
1184988247 3450 0 0
1185040800 2700 0 2
1185371991 300 1 2
1186212120 63060 0 999
1188171300 55020 0 16
1188331564 168260 0 0
1188863860 5 0 2
1191061380 25576 0 0
1191195360 2302 0 0
1192163400 36000 0 999
1192459922 78478 0 2
1193770140 6060 0 2
1194491050 1685 1 2
1195209784 5700 1 2
1195713004 8 1 2
1195780200 7200 0 2
1195829460 120 1 2
1196329383 5 1 2
1196946082 5 1 2
1198098000 95400 0 16
1200982262 120238 0 2
1201532400 390 1 2
1202137200 5 1 2
1205670751 2 0 2
1208479980 79320 0 16
1208828220 27480 0 0
1209119400 240 1 2
1210152955 35400 0 0
1213991704 5 0 2
1214343180 57420 0 16
1215288960 1500 0 2
1217431800 260 1 2
1217702757 5 1 2
1222053300 15120 0 999
1224527640 208440 1 999
1226421040 360 1 2
1226754134 928 0 0
1226763720 84180 0 0
1226859300 32880 0 0
1226911795 21000 0 0
1227777316 5 1 2
1228597500 5 1 2
1228846560 59400 0 16
1229748443 98400 0 0
1230299040 46680 0 16
1231259314 127200 0 0
1233755040 114300 0 0
1233837000 300 1 2
1235888581 600 0 2
1236015000 86280 0 16
1237120171 39000 0 0
1238500800 5580 0 2
1241121397 61980 0 0
1242396000 290 1 2
1245437220 327180 0 999
1245463740 1234 0 2
1247230200 5100 0 0
1249322100 165600 0 0
1251439200 240 1 2
1254668310 111540 0 2
1257525000 17400 0 9999
1258648200 200 1 2
1259084460 29880 0 2
1259084580 29880 0 2
1259586930 80 0 2
1259668800 31500 0 999
1259904000 429000 0 2
1261969500 92820 0 0
1263035272 -1 1 999
1263400200 300 1 2
1263745265 10 0 2
1263759000 55200 0 16
1264438240 70 0 2
1265964600 10200 0 0
1269598980 45600 0 0
1272942432 29808 1 999
1273030470 6 0 2
1273237500 40320 1 999
1274619720 10200 0 0
1277158620 60 0 2
1279350000 156600 0 0
1281106800 62460 0 2
1282015899 48600 0 9999
1282827300 387300 0 2
1283273700 27300 0 0
1286744680 5 0 2
1288141020 23280 0 0
1290114000 28140 0 0
1306084500 19200 1 999
1306411500 660 1 999
1306802100 900 1 999
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1310397540 900 1 999
1310696340 900 1 999
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1318132470 -1 1 9999
1319890536 60 1 16
1319968860 900 1 999
1320096624 3600 1 999
1320291924 3600 1 999
1322957400 136 1 16
1323098100 900 1 999
1328306880 300 1 999
1330829640 280 1 16
1331694540 140 1 134
1331694680 140 1 16
1334032140 140 1 134
1334032280 140 1 16
1339310940 140 1 134
1339311080 140 1 16
1346740800 140 1 16
1346740940 140 1 16
1346741080 1946 1 16
1347295680 720 1 16
1350180810 -1 1 9999
1350767490 -1 1 9999
1351354350 -1 1 9999
1372689824 -1 0 14
1414748768 49944 0 2
1424158590 -1 0 13
