1093136400 270 1 2
1093982100 10800 0 1
1094373180 68220 1 0
1094574180 72630 1 0
1094680353 2 0 1
1094778050 71660 1 0
1095369600 10800 0 1
1095793440 150120 0 1
1098118800 178620 0 0
1099163700 69430 0 15
1099356180 140760 0 0
1099821600 20220 0 9999
1101651480 19860 0 9999
1102223520 9300 0 9999
1102892580 2400 0 9999
1105171140 5940 0 9999
1105983180 46800 0 2
1106858100 13980 0 9999
1107622740 16080 0 9999
1108684740 660 0 9999
1109062620 4440 0 9999
1109138400 1260 0 9999
1109902800 16440 0 2
1110089400 9300 0 9999
1110696900 22020 0 9999
1110762600 12660 0 9999
1110798000 260 1 2
1111310880 46620 0 2
1112548200 18720 0 9999
1113223080 15060 0 9999
1113641400 9000 0 1
1114803060 8760 0 9999
1115287200 10800 0 1
1115490480 11400 0 9999
1115723100 5400 0 1
1116292440 7140 0 11
1117158120 123780 0 9999
1117598340 2880 0 2
1118204160 7680 0 2
1118826480 9000 0 1
1119258000 30 1 2
1119464280 63720 0 9999
1120124780 90 1 2
1120993920 2760 0 9999
1122164520 71520 0 2
1122236040 17940 0 0
1122253980 6300 0 2
1122260280 93360 0 0
1122361260 27600 0 0
1123677720 16380 1 0
1124469900 46980 0 2
1126105304 20683 0 0
1126703820 4080 1 2
1126834554 7920 0 0
1126876200 12240 0 12
1127865720 3480 0 9999
1128542400 300 1 2
1128673620 14040 0 9999
1130765880 163800 0 999
1131668400 11400 0 9999
1132295400 81900 0 9999
1133168580 43020 0 9999
1134047820 7560 0 11
1134109320 94080 0 9999
1134709800 140700 0 9999
1134915240 18060 0 9999
1134952320 14880 0 9999
1135406400 52800 0 9999
1135632300 29100 0 9999
1136552400 300 1 2
1136703900 23100 0 0
1136703902 23130 0 0
1136814600 2460 1 261
1136923200 3600 1 261
1139749800 300 0 1
1139758200 30600 0 16
1139901152 102 0 1
1139955666 3 0 1
1139955770 60900 0 0
1142325668 562 0 1
1142339670 1500 0 1
1142373180 88400 0 0
1142415240 5040 1 0
1143721346 167974 0 0
1144441740 360 1 2
1147158716 17441 1 0
1147176611 3 0 1
1150106604 84553 0 0
1150609920 96540 0 16
1155609060 2460 0 0
 1.1561834475e+09 2 0 2
1157922000 63000 1 0
1158112800 79200 1 0
1158316200 79200 1 0
1158543000 28800 1 0
1159656285 15 0 2
1161098986 300 1 2
1164710220 2100 0 0
1166006700 3600 0 0
1168533290 300 1 2
1171952340 10200 0 999
1171998172 141548 0 1
1172383144 113456 0 2
1174743191 4 0 2
1176890423 300 1 2
1178317800 3600 0 2
1179008340 33480 0 0
1179094740 32880 0 0
1184988247 3450 0 0
1185040800 2700 0 2
1185371991 300 1 2
1186212120 63060 0 999
1188171300 55020 0 16
1188331564 168260 0 0
1188863860 5 0 2
1191061380 25576 0 0
1191195360 2302 0 0
1192163400 36000 0 999
1192459922 78478 0 2
1193770140 6060 0 2
1194491050 1685 1 2
1195209784 5700 1 2
1195713004 8 1 2
1195780200 7200 0 2
1195829460 120 1 2
1196329383 5 1 2
1196946082 5 1 2
1198098000 95400 0 16
1200982262 120238 0 2
1201532400 390 1 2
1202137200 5 1 2
1205670751 2 0 2
1208479980 79320 0 16
1208828220 27480 0 0
1209119400 240 1 2
1210152955 35400 0 0
1213991704 5 0 2
1214343180 57420 0 16
1215288960 1500 0 2
1217431800 260 1 2
1217702757 5 1 2
1222053300 15120 0 999
1224527640 208440 1 999
1226421040 360 1 2
1226754134 928 0 0
1226763720 84180 0 0
1226859300 32880 0 0
1226911795 21000 0 0
1227777316 5 1 2
1228597500 5 1 2
1228846560 59400 0 16
1229748443 98400 0 0
1230299040 46680 0 16
1231259314 127200 0 0
1233755040 114300 0 0
1233837000 300 1 2
1235888581 600 0 2
1236015000 86280 0 16
1237120171 39000 0 0
1238500800 5580 0 2
1241121397 61980 0 0
1242396000 290 1 2
1245437220 327180 0 999
1245463740 1234 0 2
1247230200 5100 0 0
1249322100 165600 0 0
1251439200 240 1 2
1254668310 111540 0 2
1257525000 17400 0 9999
1258648200 200 1 2
1259084460 29880 0 2
1259084580 29880 0 2
1259586930 80 0 2
1259668800 31500 0 999
1259904000 429000 0 2
1261969500 92820 0 0
1263035272 -1 1 999
1263400200 300 1 2
1263745265 10 0 2
1263759000 55200 0 16
1264438240 70 0 2
1265964600 10200 0 0
1269598980 45600 0 0
1272942432 29808 1 999
1273030470 6 0 2
1273237500 40320 1 999
1274619720 10200 0 0
1277158620 60 0 2
1279350000 156600 0 0
1281106800 62460 0 2
1282015800 48600 0 9999
1282827300 387300 0 2
1283273700 27300 0 0
1286744680 5 0 2
1288141020 23280 0 0
1290114000 28140 0 0
1306084500 19200 1 999
1306411500 660 1 999
1306802100 900 1 999
1307190540 900 1 999
1307583480 900 1 999
1307976900 900 1 999
1308251880 900 1 999
1308758880 720 1 999
1309025940 900 1 999
1309146300 900 1 999
1309732260 900 1 999
1309814340 900 1 999
1310397540 900 1 999
1310696340 900 1 999
1310984340 900 1 999
1311295320 900 1 999
1311490680 900 1 999
1312076100 900 1 999
1312661640 900 1 999
1313246940 900 1 999
1313832420 900 1 999
1314418380 900 1 999
1315200180 900 1 999
1315786320 900 1 999
1318132470 -1 1 9999
1319890536 60 1 16
1319968860 900 1 999
1320096624 3600 1 999
1320291924 3600 1 999
1322957400 136 1 16
1323098100 900 1 999
1328306880 300 1 999
1330829640 280 1 16
1331694540 140 1 134
1331694680 140 1 16
1334032140 140 1 134
1334032280 140 1 16
1339310940 140 1 134
1339311080 140 1 16
1346740800 140 1 16
1346740940 140 1 16
1346741080 1946 1 16
1347295680 720 1 16
1350180810 604800 1 9999
1350767490 604800 1 9999
1351354350 -1 1 9999
1372689824 -1 0 14
1414748768 49944 0 2
1423966320 17880 0 2
1424158590 -1 0 13
1424691000 6600 0 2
1425070440 12000 0 2
1425132600 10200 0 2
1426438440 720 0 2
1426441320 9180 0 2
1426502400 14880 0 2
1427809665 540 0 2
1427811090 95 0 2
1427813670 120 0 2
1427822040 540 0 2
1428005022 12 0 2
1428005679 40 0 2
1428006570 8 0 2
1428010030 76 0 2
1428583020 3180 0 2
1428648022 57 0 2
1428648720 6660 0 2
1428657000 2160 0 2
1428665100 300 0 2
1428669240 240 0 2
1428685080 480 0 2
1428770360 80 0 2
1428770785 20 0 2
1428788700 300 0 2
1428857220 7560 0 2
1428867732 20 0 2
1428875568 16 0 2
1428969392 59 0 2
1428969760 70 0 2
1428969958 262 0 2
1428970470 400 0 2
1428970994 53 0 2
1428971400 223 0 2
1428971880 330 0 2
1428972720 7680 0 2
1429038710 95 0 2
1429039230 125 0 2
1429039760 39 0 2
1429040060 17950 0 2
1429058310 1210 0 2
1429060035 205 0 2
1429215370 284 0 2
1429215733 86 0 2
1429560560 25 0 2
1429561462 10 0 2
1429561532 26 0 2
1429564080 191 0 2
1429564410 12 0 2
1429564729 144 0 2
1430039932 23 0 2
1430040225 13 0 2
1430040390 189 0 2
1430043034 12 0 2
1430043174 9 0 2
1430045575 45 0 2
1430045945 13 0 2
1430121588 11 0 2
1430123401 29 0 2
1430133926 124 0 2
1430135682 657 0 2
1430143537 3514 0 2
1430147078 10 0 2
1430244235 865 0 2
1430247698 468 0 2
1430312325 58 0 2
1430312417 14 0 2
1430314105 10 0 2
1430314550 53 0 2
1430315069 164 0 2
1430315802 8 0 2
1430323512 43 0 2
1430323763 71 0 2
1430323945 249 0 2
1430324525 354 0 2
1430325010 25 0 2
1430325210 210 0 2
1430325835 30 0 2
1430326154 12 0 2
1430326242 12 0 2
1430326306 168 0 2
1430326670 2316 0 2
1430329430 1345 0 2
1430341515 540 0 2
1430342354 3331 0 2
1430346213 13 0 2
1430908966 9 0 2
1430909041 49 0 2
1430916242 49 0 2
1430923930 110 0 2
1430924560 950 0 2
1430926040 3115 0 2
1430928018 152 0 2
1430928315 160 0 2
1430928590 137 0 2
1430929285 281 0 2
1430929826 216 0 2
1430930186 8 0 2
1430930486 144 0 2
1430930978 629 0 2
1430931922 23 0 2
1430935074 88 0 2
1430935251 91 0 2
1430935678 542 0 2
1431191590 4723 0 2
1431196542 144 0 2
1431197201 941 0 2
1431198285 657 0 2
1431202530 24 0 2
1431203466 1474 0 2
1431260237 37 0 2
1431270530 8 0 2
1431275513 110 0 2
1431387775 128 0 2
1431388152 38 0 2
1431388277 2863 0 2
1431391332 38 0 2
1431391665 295 0 2
1431392597 5601 0 2
1431404668 4466 0 2
1432396410 804 0 2
1432397678 6280 0 2
1432404610 533 0 2
1432405478 12 0 2
1432406300 18 0 2
1432406405 25 0 2
1432406510 41 0 2
1432410094 656 0 2
1432413321 13 0 2
1432414141 684 0 2
1432414894 68 0 2
1432416291 11 0 2
1432424150 256 0 2
1432425502 12 0 2
1432427905 21 0 2
1432434430 15 0 2
1432436890 12 0 2
1432438652 798 0 2
1432440008 11 0 2
1432440122 8 0 2
1432456354 8 0 2
1432456677 21 0 2
1432464864 66 0 2
1432465245 80 0 2
1432465388 11 0 2
1432467220 42 0 2
1432467510 10 0 2
1432467770 45 0 2
1432469064 42 0 2
1432588720 1400 0 2
1432589832 1474 0 2
1432592200 6166 0 2
1432598450 11221 0 2
1432610173 1186 0 2
1432613430 145 0 2
1432621498 40832 0 2
1432662640 134 0 2
1432763330 690 0 2
1432765881 153 0 2
1432768513 2677 0 2
1432771282 3284 0 2
1432777034 1656 0 2
1432779162 1133 0 2
1432780625 82 0 2
1432781255 715 0 2
1432782886 840 0 2
1432785954 23652 0 2
1432809930 324 0 2
1432811590 532 0 2
1432812618 96 0 2
1432813290 170 0 2
1432813578 156 0 2
1432813978 532 0 2
1432814858 1200 0 2
1432816286 1579 0 2
1432818874 38536 0 2
1432859122 43 0 2
1432861448 1552 0 2
1432863078 327 0 2
1432864605 1425 0 2
1432866460 56 0 2
1432867001 233 0 2
1432919351 95 0 2
1432964494 13 0 2
1433000494 16 0 2
1433377649 41 0 2
1433379945 165 0 2
1433382500 380 0 2
1433383274 166 0 2
1433387410 29 0 2
1433392566 36 0 2
1433393715 127 0 2
1433395616 25 0 2
1433549195 16579 0 2
1433566415 285 0 2
1433566762 448 0 2
1433590370 21416 0 2
1433613960 543 0 2
1433617842 8020 0 2
1433628317 133 0 2
1433630326 41 0 2
1433630490 47 0 2
1433631770 80 0 2
1433632078 96 0 2
1433632674 68 0 2
1433725790 356 0 2
1433726505 57 0 2
1433742622 8 0 2
1434125025 12822 0 2
1434138194 261 0 2
1434905312 28848 0 2
1434952786 28192 0 2
1434984154 346 0 2
1434984916 590 0 2
1435238955 7 0 2
1435239074 16 0 2
1435239110 52 0 2
1435239234 12 0 2
1435239302 28 0 2
1435686414 17260 0 2
1435707278 140 0 2
1435707894 46 0 2
1435708042 41 0 2
1435708782 28 0 2
1435709086 564 0 2
1435711497 25 0 2
1435716644 894 0 2
1435718182 216 0 2
1435718605 130 0 2
1435718930 204 0 2
1435719725 1625 0 2
1435721502 12 0 2
1435721650 80 0 2
1435721845 210 0 2
1437437510 6780 0 2
1437444453 41 0 2
1437445226 194 0 2
1437446058 6980 0 2
1437453291 243 0 2
1437453754 1044 0 2
1437455035 413 0 2
1437455878 17612 0 2
1437473846 1168 0 2
1437475340 946 0 2
1437476134 3728 0 2
1437480458 256 0 2
1437481530 184 0 2
1437482254 4320 0 2
1437486302 20 0 2
1437486522 416 0 2
1437487150 292 0 2
1437487758 192 0 2
1437489242 168 0 2
1438956910 642 0 2
1438978950 886 0 2
1438979020 394 0 2
1439565735 51 0 2
1439567469 217 0 2
1439627578 111 0 2
1439628825 126 0 2
1439630550 1685 0 2
1439632475 2099 0 2
1439634856 835 0 2
1439637746 1009 0 2
1439710906 12 0 2
1439712422 528 0 2
1439749390 8 0 2
1439749430 56 0 2
1439949346 206 0 2
1439949942 336 0 2
1439952290 393 0 2
1439967938 884 0 2
1439969298 248 0 2
1439969982 280 0 2
1439971826 12 0 2
1439973698 12 0 2
1439973782 12 0 2
1439973817 13 0 2
1439973906 12 0 2
1440936408 2862 0 2
1441535908 7 0 2
1441537469 6 0 2
1441675650 557 0 2
1441712336 1263 0 2
1441934110 8 0 2
1443276854 13281 0 2
1444049583 34 0 2
1444212342 10 0 2
1444220630 412 0 2
1444222270 8 0 2
1444223506 256 0 2
1444226054 808 0 2
1444227590 349 0 2
1444232306 8 0 2
1444232498 8 0 2
1444232534 8 0 2
1444236810 32 0 2
1444236870 32 0 2
1444237202 12 0 2
1446221542 536 0 2
1446511914 8 0 2
1446512534 12 0 2
1446512670 25188 0 2
1446856846 984 0 2
1447152542 344 0 2
1447782794 68 0 2
1447930342 20 0 2
1448620026 1224 0 2
1448623098 8 0 2
1448623314 1948 0 2
1448626302 116 0 2
1448629178 60913 0 2
1448701078 16192 0 2
1448742434 61 0 2
1448822570 54088 0 2
1449305242 989 0 2
1449306826 48 0 2
1449343498 656 0 2
1449524941 66 0 2
1449535705 437 0 2
1449734954 1932 0 2
1450107762 1668 0 2
1450115046 849 0 2
1450115046 849 0 2
1450117998 32 0 2
1450118862 64 0 2
1450119054 699 0 2
1450120022 3532 0 2
1450548222 21903 0 2
1450571218 3664 0 2
1450581450 10540 0 2
1450592790 49 0 2
1450619746 1372 0 2
1450622622 104 0 2
1450623074 10976 0 2
1450648458 312 0 2
1450767615 769 0 2
1450779386 2764 0 2
1451221954 10 0 2
1451236402 8 0 2
1451238090 8 0 2
1451240210 8 0 2
1451241154 83 0 2
1451246284 74 0 2
1451246526 12 0 2
1451298937 193 0 2
1451354418 27 0 2
1451356014 46 0 2
1451378442 164 0 2
1451378894 16 0 2
1451379194 20 0 2
1451379194 20 0 2
1451380102 366 0 2
1451384598 728 0 2
1451386847 3371 0 2
1451393482 1912 0 2
1451400694 20 0 2
1451400942 12 0 2
1451402278 28 0 2
1451408990 2499 0 2
1451412518 96 0 2
1451443769 245 0 2
1451444502 567 0 2
1451447266 648 0 2
1451448830 48 0 2
1451449502 268 0 2
1451540045 1722 0 2
1451543178 4692 0 2
1451550817 597 0 2
1451550817 597 0 2
1451555701 3301 0 2
1451569450 2384 0 2
1451575162 1040 0 2
1451578406 248 0 2
1451579100 78 0 2
1451579717 133 0 2
1451581194 8 0 2
1451582013 85 0 2
1451582898 78 0 2
1451584093 81 0 2
1451584301 9 0 2
1451585326 244 0 2
1451586558 8 0 2
1451730440 4 0 2
1451730940 8 0 2
1451730996 4 0 2
1451731012 4 0 2
1451731044 16 0 2
1451731064 4 0 2
1451731072 4 0 2
1451731084 4 0 2
1451731116 4 0 2
1451731124 4 0 2
1451731132 4 0 2
1451731152 8 0 2
1451731168 36 0 2
1451731228 12 0 2
1451731244 4 0 2
1451731256 4 0 2
1451731264 12 0 2
1451731280 28 0 2
1451731320 8 0 2
1451731332 8 0 2
1451731344 28 0 2
1451731376 8 0 2
1451731412 4 0 2
1451731428 4 0 2
1451731440 8 0 2
1451731496 8 0 2
1451731508 12 0 2
1451731528 32 0 2
1451731564 16 0 2
1451731672 4 0 2
1451731684 4 0 2
1451757280 4 0 2
1451769408 12 0 2
1451898612 24 0 2
1451898640 4 0 2
1451898648 4 0 2
1451948816 4 0 2
1451948836 12 0 2
1451948860 16 0 2
1451948880 4 0 2
1451948892 8 0 2
1451948916 16 0 2
1451952068 4 0 2
1451952100 8 0 2
1451952184 4 0 2
1451952224 4 0 2
1451952240 4 0 2
1451952308 24 0 2
1451953916 4 0 2
1451953944 8 0 2
1451954004 8 0 2
1451954068 4 0 2
1451954092 8 0 2
1451955180 12 0 2
1451955284 28 0 2
1451955364 12 0 2
1451955380 4 0 2
1451955416 20 0 2
1451955440 12 0 2
1451955472 24 0 2
1451955744 4 0 2
1451955876 32 0 2
1451956032 4 0 2
1451957136 8 0 2
1451957284 4 0 2
1451957348 8 0 2
1451957364 64 0 2
1451957436 76 0 2
1451958828 36 0 2
1451958876 4 0 2
1451958908 8 0 2
1451958932 16 0 2
1451958972 8 0 2
1451958984 4 0 2
1451959048 44 0 2
1451959100 12 0 2
1451959124 4 0 2
1451959152 8 0 2
1451959164 24 0 2
1451959208 8 0 2
1451959280 4 0 2
1451959288 4 0 2
1451959308 12 0 2
1451959340 16 0 2
1451959360 8 0 2
1451959432 4 0 2
1451959460 40 0 2
1451959520 4 0 2
1451959528 4 0 2
1451959976 4 0 2
1451959984 8 0 2
1451960076 8 0 2
1451960088 20 0 2
1451960164 8 0 2
1451960176 4 0 2
1451960328 4 0 2
1451960416 8 0 2
1451960428 12 0 2
1451960664 4 0 2
1451961120 4 0 2
1451961448 4 0 2
1451961608 4 0 2
1451961616 8 0 2
1451962404 4 0 2
1451962492 4 0 2
1451962500 4 0 2
1451962508 4 0 2
1451962572 4 0 2
1451962580 4 0 2
1451962588 4 0 2
1451962608 8 0 2
1451962620 8 0 2
1451962648 12 0 2
1451962696 4 0 2
1451962708 4 0 2
1451962720 12 0 2
1451962748 8 0 2
1451962972 4 0 2
1451963060 4 0 2
1451963420 4 0 2
1451963428 8 0 2
1451963440 4 0 2
1451963452 4 0 2
1451964036 4 0 2
1451964064 4 0 2
1451964864 8 0 2
1451968860 4 0 2
1451968876 8 0 2
1451968888 4 0 2
1451968896 56 0 2
1452065816 4 0 2
1452065868 12 0 2
1452066492 4 0 2
1452066516 8 0 2
1452066592 4 0 2
1452066780 4 0 2
1452066796 4 0 2
1452067160 4 0 2
1452067348 4 0 2
1452067364 8 0 2
1452067532 4 0 2
1452067600 8 0 2
1452067616 8 0 2
1452067632 12 0 2
1452068024 12 0 2
1452068264 4 0 2
1452068400 8 0 2
1452068492 4 0 2
1452068620 8 0 2
1452068632 4 0 2
1452068664 4 0 2
1452069376 4 0 2
1452069388 8 0 2
1452069656 4 0 2
1452070744 4 0 2
1452070880 8 0 2
1452071968 4 0 2
1452072000 8 0 2
1452072024 4 0 2
1452072040 4 0 2
1452073464 8 0 2
1452257484 8 0 2
1452257496 4 0 2
1452257504 4 0 2
1452257840 8 0 2
1452258352 8 0 2
1452258368 4 0 2
1452260292 4 0 2
1452261132 8 0 2
1452261484 4 0 2
1452261756 4 0 2
1452261764 4 0 2
1452261792 4 0 2
1452261860 4 0 2
1452261868 4 0 2
1452262000 4 0 2
1452262176 4 0 2
1452262184 4 0 2
1452262636 4 0 2
1452262680 8 0 2
1452262784 8 0 2
1452262808 12 0 2
1452262832 8 0 2
1452263128 4 0 2
1452263440 4 0 2
1452263452 4 0 2
1452655524 4 0 2
1452655976 8 0 2
1452656652 4 0 2
1452850052 8 0 2
1452934480 4 0 2
1452934564 8 0 2
1452934576 8 0 2
1452934864 4 0 2
1452934872 4 0 2
1452935024 4 0 2
1452935032 16 0 2
1452935064 4 0 2
1452935140 4 0 2
1452935404 8 0 2
1452935456 4 0 2
1452935512 12 0 2
1452935820 4 0 2
1452935944 4 0 2
1452935960 4 0 2
1452936000 4 0 2
1452936008 4 0 2
1452936076 4 0 2
1452939004 4 0 2
1452939016 4 0 2
1452939024 16 0 2
1452939044 24 0 2
1452973836 4 0 2
1452973864 4 0 2
1453006308 4 0 2
1453006460 4 0 2
1453006748 4 0 2
1453006756 8 0 2
1453006788 4 0 2
1453006796 8 0 2
1453006808 8 0 2
1453006820 8 0 2
1453006832 4 0 2
1453006844 96 0 2
1453006948 8 0 2
1453006960 80 0 2
1453007056 24 0 2
1453007084 4 0 2
1453007100 48 0 2
1453007164 32 0 2
1453007200 20 0 2
1453007224 16 0 2
1453007244 4 0 2
1453007260 4 0 2
1453007272 52 0 2
1453007328 28 0 2
1453007364 12 0 2
1453007380 8 0 2
1453007392 4 0 2
1453007400 40 0 2
1453007444 4 0 2
1453007452 8 0 2
1453007468 64 0 2
1453007536 8 0 2
1453007548 8 0 2
1453007560 4 0 2
1453007572 4 0 2
1453007584 24 0 2
1453007612 8 0 2
1453007624 8 0 2
1453007648 8 0 2
1453007664 4 0 2
1453007676 4 0 2
1453007704 4 0 2
1453007716 8 0 2
1453007728 8 0 2
1453007740 8 0 2
1453007752 8 0 2
1453007764 8 0 2
1453007780 4 0 2
1453007788 12 0 2
1453007804 4 0 2
1453007856 8 0 2
1453007868 8 0 2
1453007884 4 0 2
1453007892 20 0 2
1453007920 4 0 2
1453007932 4 0 2
1453007960 4 0 2
1453008008 4 0 2
1453008020 8 0 2
1453008032 8 0 2
1453008048 4 0 2
1453008060 4 0 2
1453008072 4 0 2
1453008260 4 0 2
1453008412 4 0 2
1453008620 4 0 2
1453008644 4 0 2
1453008660 4 0 2
1453008764 4 0 2
1453008772 8 0 2
1453008872 4 0 2
1453008900 4 0 2
1453009068 4 0 2
1453009084 4 0 2
1453009108 4 0 2
1453009120 4 0 2
1453009132 4 0 2
1453009256 8 0 2
1453009360 4 0 2
1453009372 4 0 2
1453009384 4 0 2
1453009824 4 0 2
1453009836 4 0 2
1453009848 4 0 2
1453009996 4 0 2
1453010176 4 0 2
1453010212 4 0 2
1453010224 4 0 2
1453010252 4 0 2
1453010280 8 0 2
1453010304 8 0 2
1453010320 4 0 2
1453010340 4 0 2
1453010364 4 0 2
1453010408 8 0 2
1453010420 8 0 2
1453010432 8 0 2
1453010456 4 0 2
1453010472 4 0 2
1453010560 8 0 2
1453010572 4 0 2
1453010588 4 0 2
1453010596 8 0 2
1453010608 8 0 2
1453010620 4 0 2
1453010824 4 0 2
1453010964 4 0 2
1453010976 4 0 2
1453011452 4 0 2
1453011564 4 0 2
1453011576 4 0 2
1453011632 4 0 2
1453011684 4 0 2
1453011692 4 0 2
1453011704 4 0 2
1453011716 4 0 2
1453011760 4 0 2
1453011800 4 0 2
1453011808 8 0 2
1453011820 4 0 2
1453012916 4 0 2
1453013032 8 0 2
1453013056 4 0 2
1453013068 4 0 2
1453013516 4 0 2
1453040620 4 0 2
1453041244 4 0 2
1453041260 4 0 2
1453041552 4 0 2
1453041736 12 0 2
1453041904 8 0 2
1453041924 4 0 2
1453042204 4 0 2
1453042468 4 0 2
1453042508 4 0 2
1453042516 8 0 2
1453042688 4 0 2
1453042728 12 0 2
1453042744 4 0 2
1453042756 4 0 2
1453042768 16 0 2
1453042792 12 0 2
1453042808 4 0 2
1453043272 4 0 2
1453043296 12 0 2
1453103980 4 0 2
1453104040 4 0 2
1453108880 4 0 2
1453108888 4 0 2
1453108984 24 0 2
1453109016 12 0 2
1453109084 12 0 2
1453109120 4 0 2
1453109128 4 0 2
1453109144 4 0 2
1453109544 12 0 2
1453111012 4 0 2
1453111216 8 0 2
1453154224 24 0 2
1453204096 4 0 2
1453204140 28 0 2
1453204176 16 0 2
1453204196 40 0 2
1453206008 4 0 2
1453211000 4 0 2
1453211756 4 0 2
1453211772 4 0 2
1453211780 52 0 2
1453211836 28 0 2
1453211872 20 0 2
1453211896 8 0 2
1453211908 4 0 2
1453211920 8 0 2
1453211932 8 0 2
1453211948 4 0 2
1453211960 4 0 2
1453211996 4 0 2
1453212008 4 0 2
1453212024 4 0 2
1453212036 4 0 2
1453212048 4 0 2
1453212060 4 0 2
1453212456 4 0 2
1453212468 4 0 2
1453212480 4 0 2
1453212608 4 0 2
1453212880 4 0 2
1453212964 4 0 2
1453212976 4 0 2
1453212988 4 0 2
1453213020 4 0 2
1453213032 4 0 2
1453213136 4 0 2
1453213348 4 0 2
1453213360 4 0 2
1453213376 8 0 2
1453213388 8 0 2
1453213400 4 0 2
1453213416 4 0 2
1453213476 4 0 2
1453213492 4 0 2
1453213504 4 0 2
1453213516 4 0 2
1453213544 8 0 2
1453213564 8 0 2
1453213576 4 0 2
1453213604 4 0 2
1453213620 4 0 2
1453213644 4 0 2
1453213656 4 0 2
1453213672 4 0 2
1453213936 4 0 2
1453213960 8 0 2
1453213992 4 0 2
1453214004 4 0 2
1453214016 4 0 2
1453214044 4 0 2
1453214056 4 0 2
1453214064 8 0 2
1453214076 4 0 2
1453214088 8 0 2
1453214144 4 0 2
1453214180 8 0 2
1453214196 4 0 2
1453214204 8 0 2
1453214216 4 0 2
1453214224 4 0 2
1453214232 4 0 2
1453214244 4 0 2
1453214284 4 0 2
1453214312 4 0 2
1453214324 4 0 2
1453214332 8 0 2
1453214348 12 0 2
1453214368 28 0 2
1453214400 4 0 2
1453214412 4 0 2
1453214420 16 0 2
1453214448 4 0 2
1453214460 4 0 2
1453214480 88 0 2
1453214576 96 0 2
1453214680 96 0 2
1453214784 96 0 2
1453214888 96 0 2
1453214992 96 0 2
1453215096 12 0 2
1453215112 16 0 2
1453215132 20 0 2
1453215160 32 0 2
1453215212 8 0 2
1453215224 8 0 2
1453215240 4 0 2
1453215248 8 0 2
1453215260 8 0 2
1453215276 8 0 2
1453215288 4 0 2
1453215312 8 0 2
1453215332 4 0 2
1453215340 8 0 2
1453215352 4 0 2
1453215368 4 0 2
1453216228 4 0 2
1453244280 28 0 2
1453286504 4 0 2
1453287396 16 0 2
1453287428 40 0 2
1453287476 96 0 2
1453287580 56 0 2
1453287644 8 0 2
1453287656 8 0 2
1453287712 44 0 2
1453287768 4 0 2
1453287776 4 0 2
1453288016 4 0 2
1453288104 8 0 2
1453289116 16 0 2
1453289140 12 0 2
1453289164 8 0 2
1453289176 4 0 2
1453289184 52 0 2
1453289244 96 0 2
1453289348 96 0 2
1453289452 96 0 2
1453289556 96 0 2
1453289660 96 0 2
1453289764 96 0 2
1453289868 96 0 2
1453289972 96 0 2
1453290076 96 0 2
1453290180 96 0 2
1453290284 96 0 2
1453290388 96 0 2
1453290492 96 0 2
1453290596 96 0 2
1453290700 96 0 2
1453290804 96 0 2
1453290908 92 0 2
1453291012 36 0 2
1453291056 4 0 2
1453291076 12 0 2
1453291092 12 0 2
1453291144 8 0 2
1453291168 4 0 2
1453291176 4 0 2
1453291272 8 0 2
